meetNumber,cwaNumber,average,grade,meetPlacement,meetPoints,arxEarned,narxEarned,shown,showPlacement,showPoints,dpcLeg,hcScore,hcLegEarned,aomEarned,dpcPoints
2026-01,T90005,1,A,1,1,1,1,1,1,1,1,1,1,1,1
2026-01,T90006,2,A,2,2,2,2,2,2,2,2,2,2,2,2
2026-01,T90007,3,A,3,3,3,3,3,3,3,3,3,3,3,3
2026-01,T90008,4,A,4,4,4,4,4,4,4,4,4,4,4,4
2026-01,T90009,5,A,5,5,5,5,5,5,5,5,5,5,5,5
2026-01,T90010,6,A,6,6,6,6,6,6,6,6,6,6,6,6
2026-01,T90011,7,A,7,7,7,7,7,7,7,7,7,7,7,7
2026-01,T90012,8,A,8,8,8,8,8,8,8,8,8,8,8,8
2026-01,T90013,9,A,9,9,9,9,9,9,9,9,9,9,9,9
2026-01,T90014,10,A,10,10,10,10,10,10,10,10,10,10,10,10
2026-02,T90005,11,A,11,11,11,11,11,11,11,11,11,11,11,11
2026-02,T90006,12,A,12,12,12,12,12,12,12,12,12,12,12,12
2026-02,T90007,13,A,13,13,13,13,13,13,13,13,13,13,13,13
2026-02,T90008,14,A,14,14,14,14,14,14,14,14,14,14,14,14
2026-02,T90009,15,A,15,15,15,15,15,15,15,15,15,15,15,15
2026-02,T90010,16,A,16,16,16,16,16,16,16,16,16,16,16,16
2026-02,T90011,17,A,17,17,17,17,17,17,17,17,17,17,17,17
2026-02,T90012,18,A,18,18,18,18,18,18,18,18,18,18,18,18
2026-02,T90013,19,A,19,19,19,19,19,19,19,19,19,19,19,19
2026-02,T90014,20,A,20,20,20,20,20,20,20,20,20,20,20,20
